review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
weekly_friday,1992-04-10,57.77,negatiu,positiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-04-16,57.77,negatiu,positiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-04-17,57.77,negatiu,positiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-04-23,46.66,negatiu,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-04-24,46.66,negatiu,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-04-30,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-05-01,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-05-07,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-05-08,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-05-14,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-05-15,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-05-21,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-05-22,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-05-28,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-05-29,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-06-04,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-06-05,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-06-11,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-06-12,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-06-18,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-06-19,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-06-25,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-06-26,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-07-02,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-07-03,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-07-09,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-07-10,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-07-16,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-07-17,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-07-23,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-07-24,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-07-30,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-07-31,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-08-06,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-08-07,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-08-13,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-08-14,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-08-20,35.55,negatiu,negatiu,neutral,positiu,positiu,defensiu,defensiu,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-08-21,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-08-27,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-08-28,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-09-03,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-09-04,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-09-10,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-09-11,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-09-17,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-09-18,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-09-24,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-09-25,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-10-01,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-10-02,53.34,neutral,negatiu,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-10-08,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-10-09,28.89,negatiu,negatiu,negatiu,positiu,positiu,defensiu,defensiu,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-10-15,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-10-16,64.44,neutral,neutral,neutral,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-10-22,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-10-23,57.78,neutral,neutral,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-10-29,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-10-30,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-11-05,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-11-06,68.89,neutral,positiu,negatiu,positiu,positiu,normal,,0,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-11-12,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-11-13,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,1,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-11-19,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-11-20,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,2,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-11-26,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-11-27,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,risc-on,3,normal,False,normal,60.0,25.0,15.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-12-03,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_friday,1992-12-04,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,-20.0,30.0,-10.0,True,Vendre 20 pp MSCI World; Comprar 30 pp Nasdaq; Vendre 10 pp Monetari
weekly_thursday,1992-12-10,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-12-11,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-12-17,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-12-18,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-12-24,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1992-12-25,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1992-12-31,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-01-01,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-01-07,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-01-08,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-01-14,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-01-15,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-01-21,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-01-22,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-01-28,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-01-29,68.89,neutral,positiu,negatiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-02-04,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-02-05,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-02-11,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-02-12,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-02-18,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-02-19,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-02-25,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-02-26,75.56,neutral,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-03-04,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-03-05,93.34,positiu,positiu,neutral,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-03-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-03-12,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-03-18,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-03-19,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-03-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-03-26,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-04-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-04-02,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-04-08,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-04-09,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-04-15,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-04-16,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-04-22,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-04-23,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-04-29,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-04-30,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-05-06,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-05-07,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-05-13,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-05-14,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-05-20,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-05-21,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-05-27,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-05-28,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-06-03,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-06-04,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-06-10,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-06-11,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-06-17,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-06-18,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-06-24,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-06-25,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-07-01,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-07-02,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-07-08,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-07-09,100.0,positiu,positiu,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-07-15,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-07-16,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-07-22,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-07-23,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-07-29,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-07-30,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-08-05,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_friday,1993-08-06,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
weekly_thursday,1993-08-12,88.89,positiu,neutral,positiu,positiu,positiu,risc-on,,0,risc-on,False,risc-on,40.0,55.0,5.0,0.0,0.0,0.0,False,No cal rebalancejar
